λ, нм	n	T	R	751	
350	1,4768	0,9260	0,0900
351	1,4766	0,9256	0,0898
352	1,4765	0,9255	0,0894
353	1,4763	0,9255	0,0892
354	1,4762	0,9258	0,0889
355	1,4760	0,9261	0,0887
356	1,4759	0,9259	0,0885
357	1,4758	0,9251	0,0884
358	1,4756	0,9247	0,0879
359	1,4755	0,9246	0,0879
360	1,4754	0,9251	0,0875
361	1,4752	0,9260	0,0874
362	1,4751	0,9262	0,0873
363	1,4749	0,9258	0,0871
364	1,4748	0,9254	0,0869
365	1,4747	0,9250	0,0866
366	1,4746	0,9248	0,0863
367	1,4744	0,9252	0,0862
368	1,4743	0,9259	0,0859
369	1,4742	0,9255	0,0859
370	1,4740	0,9249	0,0857
371	1,4739	0,9244	0,0856
372	1,4738	0,9243	0,0855
373	1,4736	0,9253	0,0852
374	1,4735	0,9270	0,0851
375	1,4734	0,9267	0,0851
376	1,4733	0,9264	0,0850
377	1,4731	0,9258	0,0848
378	1,4730	0,9256	0,0845
379	1,4729	0,9260	0,0844
380	1,4728	0,9266	0,0843
381	1,4727	0,9274	0,0842
382	1,4725	0,9270	0,0841
383	1,4724	0,9265	0,0840
384	1,4723	0,9261	0,0837
385	1,4722	0,9263	0,0835
386	1,4721	0,9271	0,0834
387	1,4719	0,9276	0,0833
388	1,4718	0,9273	0,0833
389	1,4717	0,9270	0,0831
390	1,4716	0,9268	0,0829
391	1,4715	0,9265	0,0827
392	1,4714	0,9266	0,0826
393	1,4713	0,9275	0,0825
394	1,4711	0,9278	0,0823
395	1,4710	0,9279	0,0822
396	1,4709	0,9274	0,0821
397	1,4708	0,9272	0,0819
398	1,4707	0,9274	0,0816
399	1,4706	0,9282	0,0815
400	1,4705	0,9284	0,0814
401	1,4704	0,9279	0,0812
402	1,4703	0,9274	0,0811
403	1,4701	0,9272	0,0809
404	1,4700	0,9276	0,0807
405	1,4699	0,9279	0,0805
406	1,4698	0,9285	0,0803
407	1,4697	0,9285	0,0802
408	1,4696	0,9279	0,0801
409	1,4695	0,9277	0,0800
410	1,4694	0,9277	0,0798
411	1,4693	0,9278	0,0796
412	1,4692	0,9282	0,0794
413	1,4691	0,9285	0,0793
414	1,4690	0,9286	0,0791
415	1,4689	0,9283	0,0790
416	1,4688	0,9278	0,0788
417	1,4687	0,9279	0,0786
418	1,4686	0,9283	0,0784
419	1,4685	0,9289	0,0785
420	1,4684	0,9281	0,0782
421	1,4683	0,9280	0,0779
422	1,4682	0,9279	0,0778
423	1,4681	0,9277	0,0777
424	1,4680	0,9281	0,0775
425	1,4679	0,9289	0,0774
426	1,4678	0,9287	0,0773
427	1,4678	0,9287	0,0772
428	1,4677	0,9279	0,0769
429	1,4676	0,9275	0,0769
430	1,4675	0,9282	0,0767
431	1,4674	0,9285	0,0764
432	1,4673	0,9290	0,0763
433	1,4672	0,9291	0,0762
434	1,4671	0,9286	0,0761
435	1,4670	0,9282	0,0759
436	1,4669	0,9280	0,0758
437	1,4669	0,9283	0,0757
438	1,4668	0,9286	0,0756
439	1,4667	0,9285	0,0755
440	1,4666	0,9284	0,0753
441	1,4665	0,9283	0,0752
442	1,4664	0,9283	0,0750
443	1,4663	0,9285	0,0749
444	1,4663	0,9289	0,0748
445	1,4662	0,9289	0,0747
446	1,4661	0,9289	0,0746
447	1,4660	0,9287	0,0744
448	1,4659	0,9286	0,0742
449	1,4658	0,9286	0,0741
450	1,4658	0,9289	0,0740
451	1,4657	0,9293	0,0738
452	1,4656	0,9292	0,0737
453	1,4655	0,9290	0,0737
454	1,4654	0,9286	0,0735
455	1,4654	0,9285	0,0733
456	1,4653	0,9287	0,0732
457	1,4652	0,9292	0,0730
458	1,4651	0,9292	0,0728
459	1,4650	0,9289	0,0727
460	1,4650	0,9287	0,0725
461	1,4649	0,9288	0,0723
462	1,4648	0,9287	0,0719
463	1,4647	0,9291	0,0718
464	1,4647	0,9292	0,0717
465	1,4646	0,9290	0,0716
466	1,4645	0,9289	0,0715
467	1,4644	0,9288	0,0714
468	1,4644	0,9288	0,0713
469	1,4643	0,9291	0,0711
470	1,4642	0,9295	0,0709
471	1,4642	0,9295	0,0708
472	1,4641	0,9296	0,0706
473	1,4640	0,9292	0,0704
474	1,4639	0,9291	0,0702
475	1,4639	0,9292	0,0701
476	1,4638	0,9295	0,0699
477	1,4637	0,9297	0,0698
478	1,4637	0,9295	0,0697
479	1,4636	0,9292	0,0696
480	1,4635	0,9292	0,0695
481	1,4635	0,9293	0,0694
482	1,4634	0,9295	0,0693
483	1,4633	0,9298	0,0693
484	1,4633	0,9296	0,0692
485	1,4632	0,9295	0,0691
486	1,4631	0,9293	0,0691
487	1,4631	0,9293	0,0690
488	1,4630	0,9296	0,0689
489	1,4629	0,9299	0,0687
490	1,4629	0,9298	0,0687
491	1,4628	0,9296	0,0686
492	1,4628	0,9296	0,0685
493	1,4627	0,9295	0,0684
494	1,4626	0,9295	0,0683
495	1,4626	0,9297	0,0683
496	1,4625	0,9298	0,0682
497	1,4624	0,9298	0,0681
498	1,4624	0,9297	0,0680
499	1,4623	0,9296	0,0679
500	1,4623	0,9297	0,0678
501	1,4622	0,9300	0,0677
502	1,4622	0,9301	0,0676
503	1,4621	0,9300	0,0676
504	1,4620	0,9299	0,0675
505	1,4620	0,9297	0,0675
506	1,4619	0,9297	0,0678
507	1,4619	0,9298	0,0677
508	1,4618	0,9300	0,0677
509	1,4617	0,9300	0,0677
510	1,4617	0,9299	0,0677
511	1,4616	0,9299	0,0676
512	1,4616	0,9298	0,0676
513	1,4615	0,9298	0,0673
514	1,4615	0,9300	0,0674
515	1,4614	0,9301	0,0672
516	1,4614	0,9301	0,0673
517	1,4613	0,9300	0,0672
518	1,4613	0,9300	0,0671
519	1,4612	0,9300	0,0666
520	1,4612	0,9301	0,0666
521	1,4611	0,9302	0,0664
522	1,4610	0,9303	0,0663
523	1,4610	0,9302	0,0661
524	1,4609	0,9301	0,0661
525	1,4609	0,9302	0,0660
526	1,4608	0,9301	0,0658
527	1,4608	0,9301	0,0658
528	1,4607	0,9301	0,0656
529	1,4607	0,9300	0,0655
530	1,4606	0,9301	0,0653
531	1,4606	0,9301	0,0652
532	1,4605	0,9302	0,0650
533	1,4605	0,9300	0,0650
534	1,4604	0,9298	0,0649
535	1,4604	0,9298	0,0647
536	1,4604	0,9300	0,0646
537	1,4603	0,9301	0,0646
538	1,4603	0,9302	0,0644
539	1,4602	0,9300	0,0646
540	1,4602	0,9300	0,0646
541	1,4601	0,9303	0,0644
542	1,4601	0,9302	0,0641
543	1,4600	0,9301	0,0639
544	1,4600	0,9301	0,0638
545	1,4599	0,9301	0,0638
546	1,4599	0,9303	0,0638
547	1,4598	0,9305	0,0638
548	1,4598	0,9303	0,0638
549	1,4598	0,9302	0,0638
550	1,4597	0,9302	0,0637
551	1,4597	0,9302	0,0637
552	1,4596	0,9301	0,0638
553	1,4596	0,9305	0,0636
554	1,4595	0,9306	0,0637
555	1,4595	0,9306	0,0637
556	1,4595	0,9304	0,0639
557	1,4594	0,9302	0,0638
558	1,4594	0,9303	0,0638
559	1,4593	0,9306	0,0637
560	1,4593	0,9306	0,0637
561	1,4593	0,9305	0,0638
562	1,4592	0,9304	0,0636
563	1,4592	0,9304	0,0636
564	1,4591	0,9305	0,0636
565	1,4591	0,9305	0,0635
566	1,4591	0,9307	0,0635
567	1,4590	0,9306	0,0635
568	1,4590	0,9304	0,0634
569	1,4589	0,9304	0,0634
570	1,4589	0,9305	0,0632
571	1,4589	0,9305	0,0633
572	1,4588	0,9306	0,0631
573	1,4588	0,9306	0,0631
574	1,4588	0,9308	0,0630
575	1,4587	0,9305	0,0629
576	1,4587	0,9305	0,0629
577	1,4586	0,9305	0,0628
578	1,4586	0,9307	0,0627
579	1,4586	0,9307	0,0627
580	1,4585	0,9306	0,0627
581	1,4585	0,9306	0,0625
582	1,4585	0,9306	0,0625
583	1,4584	0,9306	0,0624
584	1,4584	0,9306	0,0624
585	1,4584	0,9308	0,0623
586	1,4583	0,9308	0,0623
587	1,4583	0,9308	0,0623
588	1,4582	0,9307	0,0622
589	1,4582	0,9306	0,0621
590	1,4582	0,9307	0,0621
591	1,4581	0,9308	0,0620
592	1,4581	0,9309	0,0619
593	1,4581	0,9308	0,0618
594	1,4580	0,9307	0,0618
595	1,4580	0,9307	0,0617
596	1,4580	0,9307	0,0617
597	1,4579	0,9307	0,0617
598	1,4579	0,9308	0,0616
599	1,4579	0,9309	0,0616
600	1,4579	0,9308	0,0615
601	1,4578	0,9307	0,0615
602	1,4578	0,9307	0,0615
603	1,4578	0,9308	0,0614
604	1,4577	0,9308	0,0615
605	1,4577	0,9308	0,0614
606	1,4577	0,9308	0,0614
607	1,4576	0,9307	0,0614
608	1,4576	0,9307	0,0613
609	1,4576	0,9308	0,0613
610	1,4575	0,9307	0,0613
611	1,4575	0,9308	0,0613
612	1,4575	0,9308	0,0613
613	1,4574	0,9308	0,0612
614	1,4574	0,9308	0,0612
615	1,4574	0,9308	0,0612
616	1,4574	0,9308	0,0611
617	1,4573	0,9308	0,0610
618	1,4573	0,9308	0,0611
619	1,4573	0,9308	0,0611
620	1,4572	0,9307	0,0609
621	1,4572	0,9308	0,0609
622	1,4572	0,9307	0,0609
623	1,4572	0,9307	0,0609
624	1,4571	0,9308	0,0609
625	1,4571	0,9307	0,0609
626	1,4571	0,9308	0,0607
627	1,4570	0,9308	0,0608
628	1,4570	0,9308	0,0607
629	1,4570	0,9308	0,0607
630	1,4570	0,9308	0,0606
631	1,4569	0,9308	0,0606
632	1,4569	0,9308	0,0605
633	1,4569	0,9309	0,0605
634	1,4569	0,9308	0,0605
635	1,4568	0,9309	0,0605
636	1,4568	0,9309	0,0604
637	1,4568	0,9309	0,0604
638	1,4568	0,9309	0,0603
639	1,4567	0,9309	0,0603
640	1,4567	0,9309	0,0603
641	1,4567	0,9310	0,0603
642	1,4567	0,9309	0,0602
643	1,4566	0,9310	0,0602
644	1,4566	0,9309	0,0601
645	1,4566	0,9309	0,0601
646	1,4566	0,9309	0,0602
647	1,4565	0,9311	0,0601
648	1,4565	0,9311	0,0601
649	1,4565	0,9310	0,0601
650	1,4565	0,9310	0,0600
651	1,4564	0,9311	0,0600
652	1,4564	0,9311	0,0600
653	1,4564	0,9311	0,0599
654	1,4564	0,9311	0,0599
