λ, нм	n	T		R	751
350	1,4768	0,004967673	0,35906919
351	1,4766	0,005117753	0,358183869
352	1,4765	0,005335796	0,357689531
353	1,4763	0,005513667	0,357161242
354	1,4762	0,005743357	0,356338104
355	1,4760	0,005923063	0,356027933
356	1,4759	0,006175627	0,355570954
357	1,4758	0,006369912	0,354979519
358	1,4756	0,006635133	0,35458274
359	1,4755	0,006847484	0,354061236
360	1,4754	0,007122891	0,35359098
361	1,4752	0,007382511	0,353451939
362	1,4751	0,00766666	0,353138808
363	1,4749	0,007979313	0,352687009
364	1,4748	0,008300068	0,352181409
365	1,4747	0,00856139	0,351826883
366	1,4746	0,008874684	0,35074189
367	1,4744	0,009180276	0,350572811
368	1,4743	0,009553048	0,350180847
369	1,4742	0,009863693	0,350058185
370	1,4740	0,010226624	0,349825713
371	1,4739	0,01059495	0,349647348
372	1,4738	0,010979082	0,349412354
373	1,4736	0,011371294	0,349352961
374	1,4735	0,011955767	0,349356783
375	1,4734	0,012015893	0,349095531
376	1,4733	0,012584631	0,348910501
377	1,4731	0,013064252	0,348719602
378	1,4730	0,013632393	0,348417012
379	1,4729	0,014079192	0,348096622
380	1,4728	0,014626006	0,34789672
381	1,4727	0,015120071	0,347705587
382	1,4725	0,015652977	0,347482087
383	1,4724	0,016211372	0,347404293
384	1,4723	0,01675485	0,347136869
385	1,4722	0,017234475	0,346979412
386	1,4721	0,017836585	0,346812457
387	1,4719	0,018459173	0,346740677
388	1,4718	0,019066479	0,346346933
389	1,4717	0,019684423	0,346152729
390	1,4716	0,020358619	0,346082997
391	1,4715	0,020963141	0,346069114
392	1,4714	0,021632155	0,346056002
393	1,4713	0,022324531	0,346097031
394	1,4711	0,023003668	0,346010384
395	1,4710	0,023770418	0,345846329
396	1,4709	0,024565458	0,345640867
397	1,4708	0,025315523	0,345686389
398	1,4707	0,026096601	0,345685218
399	1,4706	0,0268747	0,345679075
400	1,4705	0,027756591	0,345634496
401	1,4704	0,028597007	0,345686732
402	1,4703	0,029475003	0,345738713
403	1,4701	0,030319542	0,345810721
404	1,4700	0,031185012	0,345877357
405	1,4699	0,032072493	0,346082604
406	1,4698	0,033042153	0,346233741
407	1,4697	0,033975957	0,346426532
408	1,4696	0,03490821	0,346601443
409	1,4695	0,035918841	0,346956288
410	1,4694	0,036905235	0,347288868
411	1,4693	0,03787756	0,347612752
412	1,4692	0,038910577	0,347478518
413	1,4691	0,039962974	0,347881409
414	1,4690	0,041051188	0,348146369
415	1,4689	0,042174529	0,348545743
416	1,4688	0,043294007	0,348812626
417	1,4687	0,044399347	0,349250136
418	1,4686	0,045555538	0,349466305
419	1,4685	0,0467132	0,350090609
420	1,4684	0,047917017	0,349818831
421	1,4683	0,049094143	0,350469243
422	1,4682	0,050341911	0,351099738
423	1,4681	0,051536736	0,351707987
424	1,4680	0,052785701	0,352269338
425	1,4679	0,054082969	0,352923622
426	1,4678	0,055336209	0,35336076
427	1,4678	0,056599198	0,353953378
428	1,4677	0,057914067	0,3542967
429	1,4676	0,059514723	0,355063935
430	1,4675	0,060545421	0,35577582
431	1,4674	0,061996647	0,356235203
432	1,4673	0,063401965	0,356906555
433	1,4672	0,06488623	0,357520717
434	1,4671	0,066228003	0,358175185
435	1,4670	0,067592414	0,358885246
436	1,4669	0,069232605	0,359979145
437	1,4669	0,070510802	0,36075758
438	1,4668	0,071956187	0,361534912
439	1,4667	0,073469578	0,362222806
440	1,4666	0,07495188	0,362974354
441	1,4665	0,076433933	0,363823199
442	1,4664	0,078031212	0,364510291
443	1,4663	0,079584024	0,365467984
444	1,4663	0,081189499	0,366227694
445	1,4662	0,082670451	0,366987014
446	1,4661	0,084257237	0,367613303
447	1,4660	0,085846993	0,368291521
448	1,4659	0,087477114	0,369029526
449	1,4658	0,088912652	0,369785292
450	1,4658	0,09047964	0,37053707
451	1,4657	0,092103356	0,371222816
452	1,4656	0,093855081	0,371813319
453	1,4655	0,09554679	0,372716901
454	1,4654	0,097302793	0,373275392
455	1,4654	0,098950956	0,373707817
456	1,4653	0,100573119	0,37423322
457	1,4652	0,102253427	0,37467706
458	1,4651	0,104061509	0,37508886
459	1,4650	0,105736715	0,37542311
460	1,4650	0,107607951	0,375805882
461	1,4649	0,10934631	0,376207499
462	1,4648	0,111079215	0,375150865
463	1,4647	0,112852777	0,375777322
464	1,4647	0,114608127	0,376312934
465	1,4646	0,116391935	0,376804345
466	1,4645	0,118242681	0,377305939
467	1,4644	0,120053177	0,377819184
468	1,4644	0,121905304	0,378129456
469	1,4643	0,12379271	0,378252887
470	1,4642	0,125614665	0,37822551
471	1,4642	0,127536389	0,378384666
472	1,4641	0,129426522	0,378018267
473	1,4640	0,131361894	0,377979741
474	1,4639	0,133300995	0,377813659
475	1,4639	0,135276114	0,377612317
476	1,4638	0,137232794	0,377449631
477	1,4637	0,139219663	0,377525005
478	1,4637	0,141260034	0,377576438
479	1,4636	0,143219444	0,377436804
480	1,4635	0,145221962	0,377429126
481	1,4635	0,147176636	0,377359713
482	1,4634	0,149283723	0,377273004
483	1,4633	0,151463843	0,377217777
484	1,4633	0,153642749	0,377174444
485	1,4632	0,155733004	0,37693808
486	1,4631	0,157837834	0,376696409
487	1,4631	0,159927793	0,376460875
488	1,4630	0,162003474	0,376079589
489	1,4629	0,164201551	0,375419692
490	1,4629	0,166419566	0,375066707
491	1,4628	0,168636962	0,374590184
492	1,4628	0,170921111	0,374065748
493	1,4627	0,173142842	0,373414554
494	1,4626	0,175376184	0,372932076
495	1,4626	0,177687484	0,372091592
496	1,4625	0,180087171	0,371490485
497	1,4624	0,182429581	0,370578257
498	1,4624	0,184925124	0,369739218
499	1,4623	0,187190974	0,36882894
500	1,4623	0,189649521	0,367831479
501	1,4622	0,192012543	0,366810497
502	1,4622	0,194555709	0,365802097
503	1,4621	0,197012562	0,36473695
504	1,4620	0,199535095	0,363596826
505	1,4620	0,20204538	0,362622855
506	1,4619	0,204600908	0,360376847
507	1,4619	0,207102719	0,359650025
508	1,4618	0,209694599	0,358497363
509	1,4617	0,212299326	0,35711923
510	1,4617	0,214941465	0,355826128
511	1,4616	0,217697287	0,354349944
512	1,4616	0,220415345	0,352782575
513	1,4615	0,223045011	0,351240655
514	1,4615	0,225790947	0,34955847
515	1,4614	0,228649381	0,347940083
516	1,4614	0,231466353	0,346094605
517	1,4613	0,234312804	0,344341039
518	1,4613	0,2372511	0,342494017
519	1,4612	0,240073504	0,33912546
520	1,4612	0,243030984	0,336877828
521	1,4611	0,245986878	0,33488502
522	1,4610	0,248997203	0,332589213
523	1,4610	0,251980887	0,330267443
524	1,4609	0,25500345	0,328027816
525	1,4609	0,258001439	0,325751061
526	1,4608	0,261102307	0,323398336
527	1,4608	0,264091961	0,320919948
528	1,4607	0,267290677	0,318627303
529	1,4607	0,270403654	0,316253623
530	1,4606	0,273633633	0,313713619
531	1,4606	0,276870862	0,311296493
532	1,4605	0,280152042	0,308730336
533	1,4605	0,2833898	0,306001289
534	1,4604	0,2866973	0,303624451
535	1,4604	0,290097446	0,301030005
536	1,4604	0,293511474	0,298076211
537	1,4603	0,296925033	0,295707416
538	1,4603	0,300479942	0,293086582
539	1,4602	0,303829695	0,291488766
540	1,4602	0,307359694	0,288997717
541	1,4601	0,311038512	0,288047816
542	1,4601	0,314661582	0,284617191
543	1,4600	0,318358686	0,280999658
544	1,4600	0,321892216	0,278378176
545	1,4599	0,325443599	0,275710852
546	1,4599	0,329084491	0,273134347
547	1,4598	0,332819385	0,270749437
548	1,4598	0,336537014	0,268270575
549	1,4598	0,340300069	0,265859724
550	1,4597	0,344050154	0,263278513
551	1,4597	0,347813051	0,260682944
552	1,4596	0,351560148	0,257901086
553	1,4596	0,355474641	0,255168734
554	1,4595	0,359366673	0,252410119
555	1,4595	0,363339374	0,249620637
556	1,4595	0,367372685	0,24772971
557	1,4594	0,371334215	0,24495648
558	1,4594	0,375193088	0,241859414
559	1,4593	0,379158916	0,239145982
560	1,4593	0,383276919	0,236200171
561	1,4593	0,387365362	0,233327572
562	1,4592	0,39150611	0,230389096
563	1,4592	0,395540796	0,227331964
564	1,4591	0,399531717	0,224334923
565	1,4591	0,403570216	0,221385326
566	1,4591	0,40775182	0,218396639
567	1,4590	0,411802942	0,215320378
568	1,4590	0,415966205	0,212340521
569	1,4589	0,420204829	0,209258544
570	1,4589	0,424299596	0,206284066
571	1,4589	0,428389653	0,203333627
572	1,4588	0,432668578	0,20004921
573	1,4588	0,436876075	0,197024593
574	1,4588	0,441220193	0,194091828
575	1,4587	0,445486582	0,191061621
576	1,4587	0,449769397	0,188000279
577	1,4586	0,453959586	0,185080713
578	1,4586	0,458257779	0,18223642
579	1,4586	0,462558158	0,179372966
580	1,4585	0,466814544	0,176479674
581	1,4585	0,47118	0,173542152
582	1,4585	0,475454931	0,170732947
583	1,4584	0,479652038	0,167943856
584	1,4584	0,483809592	0,165044677
585	1,4584	0,488114865	0,162350043
586	1,4583	0,492337461	0,15963899
587	1,4583	0,496535499	0,157044164
588	1,4582	0,500866432	0,154356746
589	1,4582	0,505040261	0,151714345
590	1,4582	0,509232437	0,149070637
591	1,4581	0,513402501	0,146490331
592	1,4581	0,517605179	0,143912598
593	1,4581	0,521735034	0,141443039
594	1,4580	0,526039519	0,138943869
595	1,4580	0,530275373	0,136491596
596	1,4580	0,534335522	0,134081335
597	1,4579	0,538419428	0,131679692
598	1,4579	0,542563607	0,12943272
599	1,4579	0,546676513	0,127245456
600	1,4579	0,550812384	0,125048572
601	1,4578	0,554872827	0,122862963
602	1,4578	0,558841521	0,120787571
603	1,4578	0,562718319	0,118649782
604	1,4577	0,566694196	0,116697136
605	1,4577	0,570616514	0,114720649
606	1,4577	0,574454935	0,112913837
607	1,4576	0,578275859	0,111037313
608	1,4576	0,582136501	0,109273438
609	1,4576	0,585813703	0,107546849
610	1,4575	0,589511491	0,105795717
611	1,4575	0,593185806	0,104251071
612	1,4575	0,596804088	0,102671995
613	1,4574	0,600466681	0,101178116
614	1,4574	0,604126383	0,099767047
615	1,4574	0,607686892	0,098329492
616	1,4574	0,611200008	0,097064286
617	1,4573	0,614593919	0,09573716
618	1,4573	0,617997472	0,09459971
619	1,4573	0,621391708	0,093480241
620	1,4572	0,624743799	0,092293705
621	1,4572	0,62807702	0,091349483
622	1,4572	0,631249534	0,090353122
623	1,4572	0,634398292	0,089484656
624	1,4571	0,637544782	0,088633075
625	1,4571	0,640587083	0,087930203
626	1,4571	0,643643723	0,087282225
627	1,4570	0,64660602	0,086647338
628	1,4570	0,649520974	0,086091532
629	1,4570	0,65232761	0,085577397
630	1,4570	0,655142016	0,085137448
631	1,4569	0,657921922	0,084808117
632	1,4569	0,66063321	0,08447938
633	1,4569	0,663277882	0,084196333
634	1,4569	0,665904025	0,08401403
635	1,4568	0,668485068	0,083928373
636	1,4568	0,670973381	0,083815713
637	1,4568	0,673382856	0,08378377
638	1,4568	0,675781076	0,083779927
639	1,4567	0,678117884	0,083958738
640	1,4567	0,680392202	0,084069187
641	1,4567	0,682620968	0,084282757
642	1,4567	0,684736499	0,084547177
643	1,4566	0,686785691	0,084876845
644	1,4566	0,688834091	0,085220636
645	1,4566	0,690778949	0,085709916
646	1,4566	0,692695771	0,086401696
647	1,4565	0,694590675	0,086886024
648	1,4565	0,696428632	0,087512329
649	1,4565	0,698116611	0,088201661
650	1,4565	0,699834056	0,088876389
651	1,4564	0,701446953	0,089621408
652	1,4564	0,703025425	0,090433077
653	1,4564	0,70451663	0,091259959
654	1,4564	0,706022307	0,092141169
655	1,4563	0,707465972	0,093049973
656	1,4563	0,708768269	0,094011235
657	1,4563	0,710032524	0,095088081
658	1,4563	0,711286918	0,09615427
659	1,4562	0,712494287	0,097260562
660	1,4562	0,713610246	0,098454229
661	1,4562	0,714629851	0,099635267
662	1,4562	0,715678462	0,100854069
663	1,4561	0,716640717	0,102137547
664	1,4561	0,717549718	0,103448645
665	1,4561	0,71849652	0,104801635
666	1,4561	0,719275708	0,106134373
667	1,4561	0,720071991	0,107556305
668	1,4560	0,72081009	0,109013034
669	1,4560	0,721486253	0,110468103
670	1,4560	0,722125954	0,111948717
671	1,4560	0,722729252	0,113459946
672	1,4559	0,723315188	0,114997293
673	1,4559	0,723854824	0,116510979
674	1,4559	0,724278058	0,1182866
675	1,4559	0,724715	0,119897057
676	1,4558	0,725004158	0,121541491
677	1,4558	0,72532424	0,123238986
678	1,4558	0,72567178	0,125009771
679	1,4558	0,725951512	0,126803824
680	1,4558	0,726175576	0,1285768
681	1,4557	0,726264303	0,130347663
682	1,4557	0,72645232	0,132195729
683	1,4557	0,726464774	0,133967494
684	1,4557	0,726590016	0,135798889
685	1,4557	0,72671008	0,137656541
686	1,4556	0,726643023	0,139535059
687	1,4556	0,726591709	0,141536501
688	1,4556	0,726486034	0,143363049
689	1,4556	0,726417881	0,145341364
690	1,4556	0,726257589	0,147191318
691	1,4555	0,726144235	0,148315043
692	1,4555	0,725929246	0,150150457
693	1,4555	0,725743046	0,152022864
694	1,4555	0,725427631	0,1539454
695	1,4554	0,72517083	0,155861595
696	1,4554	0,724829638	0,157710696
697	1,4554	0,724520242	0,159651766
698	1,4554	0,724187904	0,161679678
699	1,4554	0,723729258	0,16364101
700	1,4553	0,723241335	0,165651827
701	1,4553	0,722978357	0,167633964
702	1,4553	0,722454618	0,169663937
703	1,4553	0,722021661	0,171736836
704	1,4553	0,721557061	0,173779141
705	1,4552	0,720889933	0,17578967
706	1,4551	0,720464984	0,177814187
707	1,4550	0,719938002	0,179921294
708	1,4550	0,719499066	0,181890493
709	1,4550	0,718673577	0,183958026
710	1,4549	0,718192026	0,185995033
711	1,4549	0,717557351	0,18800641
712	1,4549	0,7170589	0,190120418
713	1,4549	0,716246469	0,192174009
714	1,4549	0,715728697	0,194228727
715	1,4548	0,715041799	0,196269222
716	1,4548	0,714078431	0,198304934
717	1,4548	0,713503638	0,200381897
718	1,4548	0,712638098	0,20246387
719	1,4548	0,711966346	0,204470161
720	1,4547	0,711120624	0,206532571
721	1,4547	0,710355934	0,208530436
722	1,4547	0,709554738	0,21058194
723	1,4547	0,708584158	0,212624728
724	1,4547	0,707906155	0,214627511
725	1,4547	0,707044204	0,216591088
726	1,4546	0,706174833	0,218607213
727	1,4546	0,705215495	0,220567885
728	1,4546	0,704600728	0,222601557
729	1,4546	0,703605514	0,224533748
730	1,4546	0,702686149	0,226452655
731	1,4545	0,701847037	0,228462504
732	1,4545	0,700947749	0,230475832
733	1,4545	0,699960591	0,23235171
734	1,4545	0,699070351	0,23437992
735	1,4545	0,698107918	0,236265844
736	1,4544	0,697101927	0,23825853
737	1,4544	0,696200789	0,240204264
738	1,4544	0,695177937	0,242173157
739	1,4544	0,69443502	0,244002592
740	1,4544	0,693483798	0,245949499
741	1,4544	0,692249372	0,247840809
742	1,4543	0,691478976	0,249703086
743	1,4543	0,690492335	0,25149026
744	1,4543	0,689619884	0,253376618
745	1,4543	0,688394388	0,25519769
746	1,4543	0,687481493	0,257048193
747	1,4542	0,686687232	0,258838359
748	1,4542	0,685725241	0,260626656
749	1,4542	0,684787568	0,262451683
750	1,4542	0,683938862	0,264231324
751	1,4542	0,682880874	0,266081044
752	1,4542	0,681974866	0,267910867
753	1,4541	0,680912426	0,269674089
754	1,4541	0,679870253	0,271449725
755	1,4541	0,678874875	0,273315845
756	1,4541	0,677975253	0,275138142
757	1,4541	0,676981368	0,276972482
758	1,4540	0,675922179	0,278789704
759	1,4540	0,674807684	0,280484457
760	1,4540	0,673926472	0,282346019
761	1,4540	0,673058492	0,284369652
762	1,4540	0,672028183	0,285946268
763	1,4540	0,671035009	0,287722606
764	1,4539	0,670045628	0,289619426
765	1,4539	0,669002912	0,29134443
766	1,4539	0,667999205	0,293146658
767	1,4539	0,667085658	0,294813881
768	1,4539	0,666110224	0,296636934
769	1,4538	0,665112236	0,298344655
770	1,4538	0,664225274	0,30000533
771	1,4538	0,663380456	0,301787692
772	1,4538	0,662586571	0,303476725
773	1,4538	0,661516325	0,305145741
774	1,4538	0,660624141	0,306764763
775	1,4537	0,659776223	0,308531681
776	1,4537	0,658784506	0,310181593
777	1,4537	0,657858711	0,31176441
778	1,4537	0,656968173	0,313464707
779	1,4537	0,65610753	0,31509238
780	1,4536	0,655261306	0,316610465
781	1,4536	0,654321863	0,318346797
782	1,4536	0,653338804	0,319923287
783	1,4536	0,652316037	0,3214649
784	1,4536	0,651416949	0,322967408
785	1,4536	0,650463616	0,324450644
786	1,4535	0,649505785	0,326137859
787	1,4535	0,648507091	0,327770413
788	1,4535	0,647807441	0,329191117
789	1,4535	0,64673781	0,330771553
790	1,4535	0,646069477	0,332210113
791	1,4535	0,6451506	0,333866494
792	1,4534	0,644188262	0,335322967
793	1,4534	0,643375689	0,336755519
794	1,4534	0,642281601	0,338359234
795	1,4534	0,641427531	0,339765599
796	1,4534	0,640578577	0,341152483
797	1,4534	0,639761998	0,342593964
798	1,4533	0,638972451	0,344033479
799	1,4533	0,638058067	0,345467815
800	1,4533	0,637276014	0,346727795
801	1,4533	0,636578878	0,348195194
